Date,Open,High,Low,Close,Volume,Adj Close,I,j,RSV,K,D,J,KDJ_s,X,A,B,RSI,RSI_s,F,FI,FI_s,EMA,EMA_s,close_s,signal,price,buy,sell,profit
2015-01-01,103.98,103.98,103.98,103.98,0,17.23025,,,,50.0,50.0,0.0,0.0,-15.04975,0.0,0.0,0.0,0.0,-1564.873005,0.0,0.0,0.0,0.0,0.0,0.0,17.23025,0.0,0.0,0.0
2015-01-05,99.1998,108.0,93.7002,103.71,7990300,17.18551,,,,50.0,50.0,0.0,0.0,-0.04474,0.0,0.0,0.0,0.0,-4.192146948,0.0,0.0,0.0,0.0,0.0,0.0,17.18551,0.0,0.0,0.0
2015-01-12,102.7998,115.1502,101.0202,109.5,8567500,18.14495,,,,50.0,50.0,0.0,0.0,0.95944,0.0,0.0,0.0,0.0,96.922820688,0.0,0.0,0.0,0.0,1.0,0.0,18.14495,0.0,0.0,0.0
2015-01-19,106.0002,135.7998,105.33,129.29999,16711600,21.42595,,,,50.0,50.0,0.0,0.0,3.281,0.0,0.0,0.0,0.0,345.58773,0.0,0.0,0.0,0.0,1.0,0.0,21.42595,0.0,0.0,0.0
2015-01-26,128.88,142.9998,125.31,126.5298,9837700,20.96692,,,,50.0,50.0,0.0,0.0,-0.45903,0.0,0.0,0.0,0.0,-57.5210493,0.0,0.0,14.797332,1.0,0.0,0.0,20.96692,0.0,0.0,0.0
2015-02-02,123.4998,139.9998,119.5602,121.5,9290700,20.13344,-73.56676,49.2996,-149.223847658,-16.4079492193,27.8640169269,-104.951881512,0.0,-0.83348,4.24044,-15.55352,21.4228987024,1.0,-99.651035496,-71.564378032,0.0,16.5760346667,1.0,0.0,0.0,20.13344,0.0,0.0,0.0
2015-02-09,121.5,146.62979,116.7,146.62979,9041100,24.29763,-69.40257,49.2996,-140.777146265,-57.8643482345,-0.712104793578,-172.168835116,0.0,4.16419,4.24044,-1.33725,76.0250211109,1.0,485.960973,95.552967336,1.0,19.1498997778,1.0,1.0,0.0,24.29763,0.0,0.0,0.0
2015-02-16,146.59979,150.58981,141.50999,141.76019,5000900,23.4907,-77.5295,45.60959,-169.985084277,-95.2379269154,-32.2207121675,-221.272356411,0.0,-0.80693,8.40463,-1.29251,86.6712247116,1.0,-114.188656231,285.91109659,1.0,20.5968331852,1.0,0.0,0.0,23.4907,0.0,0.0,0.0
2015-02-23,141.76019,142.9902,132.4998,136.11,3959000,22.55442,-82.77558,45.25981,-182.889808861,-124.455220897,-62.9655484108,-247.434565871,0.0,-0.93628,7.44519,-2.09944,78.0039666284,0.0,-124.056912744,-117.478075068,0.0,21.2493621235,1.0,0.0,0.0,22.55442,0.0,0.0,0.0
2015-03-02,135.2802,140.58,129.1902,129.48,6521000,21.45578,-95.24422,33.88981,-281.04087925,-176.650440348,-100.86051239,-328.230296264,0.0,-1.09864,4.16419,-3.03572,57.8366951809,0.0,-141.933521328,-130.015782272,0.0,21.3181680823,1.0,0.0,0.0,21.45578,0.0,0.0,0.0
2015-03-09,129.5202,136.54021,126.81,134.8902,5186600,22.35229,-94.34771,33.88981,-278.395511807,-210.565464168,-137.428829649,-356.838733205,0.0,0.89651,4.16419,-3.67533,53.1179204849,0.0,113.6864331,-56.726869852,1.0,21.6628753882,1.0,1.0,0.0,22.35229,0.0,0.0,0.0
2015-03-16,136.15021,150.5802,136.15021,146.9202,10124900,24.34575,-92.35425,33.88981,-272.513330703,-231.214753013,-168.690804104,-356.262650831,1.0,1.99346,5.0607,-2.84185,64.0388229116,1.0,271.409997627,166.260954609,1.0,22.5571669255,1.0,1.0,1.0,24.34575,24.34575,0.0,0.0
2015-03-23,147.0,189.76981,146.54999,166.31999,18050500,27.56044,-99.24956,23.77981,-417.36902019,-293.266175405,-210.215927871,-459.366670474,0.0,3.21469,2.88997,-2.84185,50.4197619604,0.0,471.112787353,337.977594202,1.0,24.224924617,1.0,1.0,0.0,27.56044,0.0,0.0,0.0
2015-03-30,166.31999,180.18001,149.68979,179.5002,13033600,29.7445,-97.0655,62.95981,-154.170573259,-246.90097469,-222.444276811,-295.814370449,1.0,2.18406,6.10466,-2.03492,74.9996928588,1.0,326.931482747,423.052352485,1.0,26.064783078,1.0,1.0,0.0,29.7445,0.0,0.0,0.0
2015-04-06,179.5002,197.28,163.09979,182.00999,7621900,30.16039,-96.64961,62.95981,-153.510009004,-215.770652795,-220.219735472,-206.87248744,1.0,0.41589,8.28872,-1.09864,88.2966030918,1.0,67.8315716631,240.564845719,0.0,27.4299853853,1.0,1.0,0.0,30.16039,0.0,0.0,0.0
2015-04-13,181.93019,206.49001,169.9998,178.87979,7367800,29.64169,-97.16831,70.47,-137.886064992,-189.809123527,-210.082864824,-149.261640934,1.0,-0.5187,8.70461,0.0,100.0,1.0,-88.17889626,15.8280823554,0.0,28.1672202569,1.0,0.0,0.0,29.64169,0.0,0.0,0.0
2015-04-20,178.0002,187.48019,92.7501,109.4499,7850200,18.13665,-118.01356,70.3398,-167.776365585,-182.46487088,-200.876866842,-145.640878955,1.0,-11.50504,7.8081,-0.5187,93.7707162415,0.0,-1067.0936105,-414.483801008,0.0,24.8236968379,0.0,0.0,-1.0,18.13665,0.0,18.13665,-0.255038353717
2015-04-27,114.99991,148.08,109.3599,148.08,8164500,49.36,-43.3901,113.73991,-38.1485267572,-134.359422839,-178.704385508,-45.6694975011,1.0,31.22335,5.81464,-12.02374,32.5962335145,0.0,3414.58243366,426.798404219,1.0,33.0024645586,1.0,1.0,0.0,49.36,0.0,0.0,0.0
2015-05-04,156.0,158.00009,126.3999,144.1599,10514400,48.0533,-44.6968,113.73991,-39.2973759167,-102.672073865,-153.360281627,-1.29565834082,1.0,-1.3067,33.8233,-12.02374,73.7742283908,1.0,-165.16674933,2221.332706,1.0,38.0194097057,1.0,0.0,1.0,48.0533,48.0533,0.0,0.0
2015-05-11,156.0,198.0,149.43991,173.00009,8951500,57.6667,-35.0834,113.73991,-30.8452855291,-78.7298110863,-128.483458113,20.7774829679,1.0,9.6134,31.63924,-13.33044,70.3568270888,0.0,1436.62563079,368.764044045,0.0,44.5685064705,1.0,1.0,0.0,57.6667,0.0,0.0,0.0
2015-05-18,172.77,180.0,155.00009,167.0199,9793000,55.6733,-37.0768,113.73991,-32.5978805505,-63.3525009077,-106.773139045,23.4887753666,1.0,-1.9934,40.83675,-13.33044,75.3901946917,1.0,-308.977179406,854.758027394,1.0,48.2701043137,1.0,0.0,0.0,55.6733,0.0,0.0,0.0
2015-05-25,159.99001,192.1599,150.3801,192.11009,10961700,64.0367,-28.7134,105.2499,-27.2811660629,-51.3287226261,-88.2916669052,22.5971659323,0.0,8.3634,40.83675,-14.80514,73.3920972131,0.0,1257.68892834,213.244856509,0.0,53.5256362091,1.0,1.0,0.0,64.0367,0.0,0.0,0.0
2015-06-01,189.99991,219.99989,183.50009,186.0,6773800,62.0,-47.3599,88.6401,-53.4294297953,-52.0289583492,-76.2040973865,-3.67868027438,0.0,-2.0367,49.20015,-3.3001,93.7141251708,1.0,-373.734633303,713.881074459,1.0,56.3504241394,1.0,0.0,0.0,62.0,0.0,0.0,0.0
2015-06-08,186.99991,199.8801,168.50009,186.0099,4316700,62.0033,-64.3966,93.59999,-68.7997936752,-57.6192367912,-70.0091438548,-32.839422664,0.0,0.0033,17.9768,-5.3368,77.1086404502,0.0,0.556050297001,-248.971072103,0.0,58.2347160929,1.0,1.0,0.0,62.0033,0.0,0.0,0.0
2015-06-15,185.00009,216.50011,166.20001,168.3801,4857600,56.1267,-93.31321,70.55998,-132.246650297,-82.495041293,-74.1711096675,-99.142904544,0.0,-5.8766,17.9801,-4.0301,81.6898528864,1.0,-976.690978766,-325.192959391,0.0,57.532044062,0.0,0.0,-1.0,56.1267,0.0,56.1267,0.168009273036
2015-06-22,168.3801,190.79999,148.5999,148.5999,2858500,49.5333,-100.8468,69.61979,-144.853640035,-103.281240874,-83.8744867363,-142.094749149,0.0,-6.5934,8.3667,-9.9067,45.7862247858,0.0,-979.77858066,-977.720179397,0.0,54.8657960413,0.0,0.0,0.0,49.5333,0.0,0.0,0.0
