Date,Open,High,Low,Close,Volume,Adj Close,I,j,RSV,K,D,J,KDJ_s,X,A,B,RSI,RSI_s,F,FI,FI_s,EMA,EMA_s,close_s,signal,price,buy,sell,profit
2015-01-01,48.5,48.5,48.5,48.5,0,24.194,,,,50.0,50.0,0.0,0.0,-53.506,0.0,0.0,0.0,0.0,-2595.041,0.0,0.0,0.0,0.0,0.0,0.0,24.194,0.0,0.0,0.0
2015-01-05,46.82,51.7,45.7,49.51,1685700,24.698,,,,50.0,50.0,0.0,0.0,0.504,0.0,0.0,0.0,0.0,23.0328,0.0,0.0,0.0,0.0,1.0,0.0,24.698,0.0,0.0,0.0
2015-01-12,49.07,52.3,47.1,52.06,1840200,25.97,,,,50.0,50.0,0.0,0.0,1.272,0.0,0.0,0.0,0.0,59.9112,0.0,0.0,0.0,0.0,1.0,0.0,25.97,0.0,0.0,0.0
2015-01-19,51.03,56.5,50.15,53.2,2808600,26.538,,,,50.0,50.0,0.0,0.0,0.568,0.0,0.0,0.0,0.0,28.4852,0.0,0.0,0.0,0.0,1.0,0.0,26.538,0.0,0.0,0.0
2015-01-26,52.72,57.98,52.72,53.0,2599500,26.439,,,,50.0,50.0,0.0,0.0,-0.099,0.0,0.0,0.0,0.0,-5.21928,0.0,0.0,20.28,1.0,0.0,0.0,26.439,0.0,0.0,0.0
2015-02-02,51.98,60.57,51.02,56.2,3218600,28.035,-17.665,12.28,-143.851791531,-14.6172638436,28.4609120521,-100.773615635,0.0,1.596,2.344,-53.605,4.18952975031,1.0,81.42792,23.66312,1.0,22.865,1.0,1.0,0.0,28.035,0.0,0.0,0.0
2015-02-09,55.9,64.69,55.2,64.0,3089700,31.926,-13.774,14.87,-92.6294552791,-40.6213276555,5.43349881626,-132.730980599,0.0,3.891,3.94,-0.099,97.5488982421,1.0,214.7832,125.87968,1.0,25.8853333333,1.0,1.0,0.0,31.926,0.0,0.0,0.0
2015-02-16,63.48,65.11,62.28,64.24,1319100,32.046,-15.054,17.59,-85.5827174531,-55.608457588,-14.9138199852,-136.997732794,0.0,0.12,7.327,-0.099,98.666846216,1.0,7.4736,145.68,1.0,27.9388888889,1.0,1.0,0.0,32.046,0.0,0.0,0.0
2015-02-23,64.24,64.38,59.3,61.5,1114700,30.679,-19.471,14.96,-130.153743316,-80.4568861638,-36.7615087114,-167.847641069,0.0,-1.367,6.175,-0.099,98.4220592923,0.0,-81.0631,-22.0386333333,0.0,28.8522592593,1.0,0.0,0.0,30.679,0.0,0.0,0.0
2015-03-02,61.4,64.98,60.34,64.74,630200,32.295,-18.725,14.09,-132.895670688,-97.9364810054,-57.1531661427,-179.503110731,0.0,1.616,5.607,-1.466,79.2732928036,0.0,97.50944,-21.53892,1.0,29.9998395062,1.0,1.0,0.0,32.295,0.0,0.0,0.0
2015-03-09,64.74,64.74,64.74,64.74,0,32.295,-18.725,14.09,-132.895670688,-109.589544233,-74.6319588395,-179.50471502,0.0,0.0,7.223,-1.367,84.0861466822,1.0,0.0,65.0062933333,1.0,30.7648930041,1.0,0.0,0.0,32.295,0.0,0.0,0.0
2015-03-16,64.74,64.74,64.74,64.74,0,32.295,-22.905,9.91,-231.130171544,-150.10308667,-99.7890014497,-250.731257111,0.0,0.0,5.627,-1.367,80.4546754361,0.0,0.0,0.0,0.0,31.2749286694,1.0,0.0,0.0,32.295,0.0,0.0,0.0
2015-03-23,64.74,64.74,64.74,64.74,0,32.295,-27.005,5.81,-464.802065404,-255.002746248,-151.526916382,-461.954405979,0.0,0.0,1.736,-1.367,55.9458588463,0.0,0.0,0.0,0.0,31.6149524463,1.0,0.0,0.0,32.295,0.0,0.0,0.0
2015-03-30,64.74,64.74,64.74,64.74,0,32.295,-27.005,5.68,-475.440140845,-328.48187778,-210.511903515,-564.421826311,0.0,0.0,1.616,-1.367,54.1736506872,0.0,0.0,0.0,0.0,31.8416349642,1.0,0.0,0.0,32.295,0.0,0.0,0.0
2015-04-06,64.74,64.74,64.74,64.74,0,32.295,-28.045,4.64,-604.418103448,-420.46061967,-280.4948089,-700.392241209,0.0,0.0,1.616,0.0,100.0,1.0,0.0,0.0,0.0,31.9927566428,1.0,0.0,0.0,32.295,0.0,0.0,0.0
2015-04-13,64.74,64.74,64.74,64.74,0,32.295,-32.445,0.0,-inf,-inf,-inf,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0935044285,1.0,0.0,0.0,32.295,0.0,0.0,0.0
2015-04-20,64.74,64.74,64.74,64.74,0,32.295,-32.445,0.0,-inf,-inf,-inf,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.160669619,1.0,0.0,0.0,32.295,0.0,0.0,0.0
2015-04-27,64.74,64.74,64.74,64.74,0,32.295,-32.445,0.0,-inf,-inf,-inf,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.2054464127,1.0,0.0,0.0,32.295,0.0,0.0,0.0
2015-05-04,64.74,64.74,64.74,64.74,0,32.295,-32.445,0.0,-inf,-inf,-inf,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.2352976085,1.0,0.0,0.0,32.295,0.0,0.0,0.0
2015-05-11,64.74,64.74,64.74,64.74,0,32.295,-32.445,0.0,-inf,-inf,-inf,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.2551984056,1.0,0.0,0.0,32.295,0.0,0.0,0.0
2015-05-18,64.74,64.74,64.74,64.74,0,32.295,-32.445,0.0,-inf,-inf,-inf,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.2684656038,1.0,0.0,0.0,32.295,0.0,0.0,0.0
2015-05-25,64.74,64.74,32.37,32.37,0,16.147,-48.593,0.0,-inf,-inf,-inf,,0.0,-16.148,0.0,0.0,,0.0,-522.71076,-174.23692,0.0,26.8946437358,0.0,0.0,0.0,16.147,0.0,0.0,0.0
2015-06-01,32.37,32.37,32.37,32.37,0,32.37,0.0,32.37,0.0,-inf,-inf,,0.0,16.223,0.0,-16.148,0.0,0.0,525.13851,-173.42767,1.0,28.7197624906,1.0,1.0,0.0,32.37,0.0,0.0,0.0
2015-06-08,32.37,39.12,32.37,39.12,12300,39.12,6.75,32.37,20.8526413346,-inf,-inf,,0.0,6.75,16.223,-16.148,50.1158444287,1.0,218.4975,422.92484,1.0,32.186508327,1.0,1.0,0.0,39.12,0.0,0.0,0.0
2015-06-15,43.03,63.0,43.03,60.98,1489300,60.98,28.61,32.37,88.3843064566,-inf,-inf,,0.0,21.86,22.973,-16.148,58.7229365303,1.0,940.6358,459.210266667,1.0,41.7843388847,1.0,1.0,0.0,60.98,0.0,0.0,0.0
2015-06-22,60.98,63.16,54.88,56.38,3032700,56.38,24.01,32.37,74.1736175471,-inf,-inf,,0.0,-4.6,44.833,-16.148,73.5196208655,1.0,-252.448,542.9412,1.0,46.6495592565,1.0,0.0,0.0,56.38,0.0,0.0,0.0
2015-06-29,53.0,54.77,38.28,38.28,2573600,38.28,5.91,32.37,18.2576459685,-inf,-inf,,0.0,-18.1,44.833,-20.748,68.3627880026,0.0,-692.868,-399.254666667,0.0,43.859706171,0.0,0.0,0.0,38.28,0.0,0.0,0.0
2015-07-06,41.8,41.8,34.45,34.45,435800,34.45,2.08,30.79,6.75544007795,-inf,-inf,,0.0,-3.83,44.833,-22.7,66.3868034887,0.0,-131.9435,-505.893166667,0.0,40.7231374473,0.0,0.0,0.0,34.45,0.0,0.0,0.0
2015-07-13,34.45,45.75,34.11,44.42,2963800,44.42,12.05,30.79,39.1360831439,-inf,-inf,,0.0,9.97,28.61,-26.53,51.8861080885,0.0,340.0767,25.3965666667,1.0,41.9554249649,1.0,1.0,0.0,44.42,0.0,0.0,0.0
2015-07-20,43.85,50.14,41.3,49.04,2892500,49.04,14.93,29.05,51.3941480207,-inf,-inf,,0.0,4.62,31.83,-26.53,54.5407813571,1.0,190.806,290.3198,1.0,44.3169499766,1.0,1.0,0.0,49.04,0.0,0.0,0.0
2015-07-27,50.37,53.49,35.6,36.3,2260400,36.3,2.19,29.05,7.53872633391,-inf,-inf,,0.0,-12.74,14.59,-26.53,35.4815175097,0.0,-453.544,-23.9773333333,0.0,41.6446333177,0.0,0.0,0.0,36.3,0.0,0.0,0.0
2015-08-03,36.41,37.89,30.27,36.85,1995500,36.85,2.74,20.66,13.2623426912,-inf,-inf,,0.0,0.55,14.59,-34.67,29.6183516037,0.0,16.6485,-296.813166667,0.0,40.0464222118,0.0,1.0,0.0,36.85,0.0,0.0,0.0
2015-08-10,37.6,40.48,36.7,39.08,1762100,39.08,8.81,23.22,37.9414298019,-inf,-inf,,0.0,2.23,15.14,-16.57,47.7451907915,1.0,81.841,38.3793333333,1.0,39.7242814745,0.0,1.0,0.0,39.08,0.0,0.0,0.0
2015-08-17,38.11,38.99,31.47,32.0,1632600,32.0,1.73,23.22,7.45047372954,-inf,-inf,,0.0,-7.08,17.37,-12.74,57.6884755895,1.0,-222.8076,-19.7085333333,0.0,37.149520983,0.0,0.0,0.0,32.0,0.0,0.0,0.0
2015-08-24,29.5,30.48,23.34,28.62,2994600,28.62,-1.65,23.22,-7.10594315245,-inf,-inf,,0.0,-3.38,7.4,-19.82,27.1858927259,0.0,-78.8892,-174.8348,0.0,34.306347322,0.0,0.0,0.0,28.62,0.0,0.0,0.0
2015-08-31,27.67,29.5,22.37,22.97,2547500,22.97,-0.37,30.15,-1.2271973466,-inf,-inf,,0.0,-5.65,2.78,-23.2,10.7005388761,0.0,-126.3905,-94.7229666667,1.0,30.5275648813,0.0,0.0,0.0,22.97,0.0,0.0,0.0
2015-09-07,23.46,28.78,23.21,28.3,2660500,28.3,5.93,18.11,32.7443401436,-inf,-inf,,0.0,5.33,2.78,-16.11,14.7167813658,1.0,123.7093,-43.0239,1.0,29.7850432542,0.0,1.0,0.0,28.3,0.0,0.0,0.0
2015-09-14,28.2,28.78,22.92,25.21,1356400,25.21,2.84,18.11,15.6819436775,-inf,-inf,,0.0,-3.09,7.56,-16.11,31.9391634981,1.0,-70.8228,58.8652666667,1.0,28.2600288362,0.0,0.0,0.0,25.21,0.0,0.0,0.0
2015-09-21,25.21,27.73,25.21,27.73,88200,27.73,5.36,16.62,32.2503008424,-inf,-inf,,0.0,2.52,5.33,-19.2,21.7284957195,0.0,63.5292,-26.0388,0.0,28.0833525574,0.0,1.0,0.0,27.73,0.0,0.0,0.0
2015-09-28,29.0,34.6,27.73,32.0,4823800,32.0,9.63,8.11,118.742293465,-inf,-inf,,0.0,4.27,7.85,-12.12,39.3089634452,1.0,118.4071,81.8218333333,1.0,29.388901705,1.0,1.0,0.0,32.0,0.0,0.0,0.0
2015-10-05,32.0,37.72,32.0,35.69,1972700,35.69,13.32,12.23,108.912510221,-inf,-inf,,0.0,3.69,12.12,-8.74,58.1016299137,1.0,118.08,118.298066667,1.0,31.4892678033,1.0,1.0,0.0,35.69,0.0,0.0,0.0
2015-10-12,35.41,54.09,35.41,51.0,5168400,51.0,28.08,14.8,189.72972973,-inf,-inf,,0.0,15.31,15.81,-3.09,83.6507936508,1.0,542.1271,259.429033333,1.0,37.9928452022,1.0,1.0,0.0,51.0,0.0,0.0,0.0
2015-10-19,50.09,62.5,48.5,51.99,7395100,51.99,29.07,31.17,93.2627526468,-inf,-inf,,0.0,0.99,25.79,-3.09,89.3005540166,1.0,48.015,377.423066667,1.0,42.6585634681,1.0,1.0,0.0,51.99,0.0,0.0,0.0
