Date,Open,High,Low,Close,Volume,Adj Close,I,j,RSV,K,D,J,KDJ_s,X,A,B,RSI,RSI_s,F,FI,FI_s,EMA,EMA_s,close_s,signal,price,buy,sell,profit
2015-01-01,8.25,8.25,8.25,8.25,0,8.22,,,,50.0,50.0,0.0,0.0,-1.41,0.0,0.0,0.0,0.0,-11.6325,0.0,0.0,0.0,0.0,0.0,0.0,8.22,0.0,0.0,0.0
2015-01-05,8.5,10.51,8.2,9.41,323085400,9.37,,,,50.0,50.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,9.43,0.0,0.0,0.0,0.0,1.0,0.0,9.37,0.0,0.0,0.0
2015-01-12,9.1,10.1,8.7,9.55,225128300,9.51,,,,50.0,50.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,1.218,0.0,0.0,0.0,0.0,1.0,0.0,9.51,0.0,0.0,0.0
2015-01-19,8.8,10.77,8.63,10.28,230846500,10.24,,,,50.0,50.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,6.2999,0.0,0.0,0.0,0.0,1.0,0.0,10.24,0.0,0.0,0.0
2015-01-26,10.35,11.66,10.15,10.93,266373200,10.88,,,,50.0,50.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,6.496,0.0,0.0,7.468,1.0,1.0,0.0,10.88,0.0,0.0,0.0
2015-02-02,10.11,10.72,10.0,10.26,144162300,10.22,2.02,3.46,58.3815028902,52.7938342967,50.9312780989,56.5189466924,1.0,-0.66,2.66,-1.41,65.3562653563,1.0,-6.6,2.13066666667,1.0,8.38533333333,1.0,0.0,1.0,10.22,10.22,0.0,0.0
2015-02-09,10.2,10.21,9.06,9.79,119654400,9.75,1.55,3.46,44.7976878613,50.1284521516,50.6636694498,49.0580175551,0.0,-0.47,2.66,-0.66,80.1204819277,1.0,-4.2582,-5.8194,0.0,8.84022222222,1.0,0.0,0.0,9.75,0.0,0.0,0.0
2015-02-16,9.82,9.82,9.64,9.7,36936200,9.66,1.03,3.03,33.9933993399,44.7501012144,48.692480038,36.8653435671,0.0,-0.09,1.51,-1.13,57.196969697,0.0,-0.8676,-3.128,1.0,9.11348148148,1.0,0.0,0.0,9.66,0.0,0.0,0.0
2015-02-23,9.7,10.19,9.4,10.11,70727500,10.07,1.44,3.03,47.5247524752,45.674984968,47.686648348,41.651658208,1.0,0.41,1.37,-1.22,52.8957528958,0.0,3.854,0.706266666667,1.0,9.43232098765,1.0,1.0,0.0,10.07,0.0,0.0,0.0
2015-03-02,10.21,11.1,9.99,10.13,166459600,10.09,1.03,2.6,39.6153846154,43.6551181838,46.3428049599,38.2797446315,0.0,0.02,1.05,-1.22,46.2555066079,0.0,0.1998,2.63593333333,1.0,9.6515473251,1.0,1.0,0.0,10.09,0.0,0.0,0.0
2015-03-09,10.1,11.33,9.77,10.55,130637200,10.51,1.45,2.04,71.0784313725,52.79622258,48.4939441666,61.4007794069,1.0,0.42,0.43,-1.22,26.0606060606,0.0,4.1034,1.501,0.0,9.93769821674,1.0,1.0,0.0,10.51,0.0,0.0,0.0
2015-03-16,10.56,11.34,10.54,10.87,223447700,10.82,1.76,2.27,77.5330396476,61.0418282692,52.6765722008,77.772340406,1.0,0.31,0.85,-0.56,60.2836879433,1.0,3.2674,3.82473333333,1.0,10.2317988112,1.0,1.0,0.0,10.82,0.0,0.0,0.0
2015-03-23,10.78,11.5,10.71,10.78,233122700,10.74,1.34,1.94,69.0721649485,63.7186071623,56.3572505213,78.4413204443,1.0,-0.08,1.16,-0.09,92.8,1.0,-0.8568,1.89266666667,0.0,10.4011992074,1.0,0.0,0.0,10.74,0.0,0.0,0.0
2015-03-30,10.99,11.85,10.87,11.59,310383800,11.54,2.14,2.1,101.904761905,76.4473254098,63.0539421508,103.234091928,1.0,0.8,1.16,-0.08,93.5483870968,1.0,8.696,2.32746666667,1.0,10.7807994716,1.0,1.0,0.0,11.54,0.0,0.0,0.0
2015-04-06,11.59,12.08,11.5,11.93,248312900,11.88,2.11,2.08,101.442307692,84.7789861706,70.2956234907,113.74571153,1.0,0.34,1.55,-0.08,95.0920245399,1.0,3.91,7.10066666667,1.0,11.1471996478,1.0,1.0,0.0,11.88,0.0,0.0,0.0
2015-04-13,12.0,14.53,11.65,14.53,250295600,14.47,4.7,2.31,203.463203463,124.340391935,88.3105463054,196.400083194,1.0,2.59,1.87,-0.08,95.8974358974,1.0,30.1735,12.6645,1.0,12.2547997652,1.0,1.0,0.0,14.47,0.0,0.0,0.0
2015-04-20,15.98,19.89,14.86,18.75,600568600,18.67,8.13,3.99,203.759398496,150.813394122,109.144828911,234.150524544,1.0,4.2,4.04,-0.08,98.0582524272,1.0,62.412,40.9196666667,1.0,14.3931998434,1.0,1.0,0.0,18.67,0.0,0.0,0.0
2015-04-27,18.6,19.5,16.87,18.19,305847100,18.11,7.4,9.18,80.6100217865,127.41227001,115.233975944,151.768858142,0.0,-0.56,7.93,-0.08,99.0012484395,1.0,-9.4472,38.4589333333,0.0,15.632133229,1.0,0.0,0.0,18.11,0.0,0.0,0.0
2015-05-04,17.77,17.99,15.6,16.71,234158800,16.64,5.77,9.02,63.9689578714,106.264499297,112.244150395,94.3051971015,0.0,-1.47,7.93,-0.56,93.4040047114,0.0,-22.932,-13.9421333333,0.0,15.9680888193,1.0,0.0,0.0,16.64,0.0,0.0,0.0
2015-05-11,16.82,21.59,16.5,20.1,482759900,20.02,8.52,8.39,101.549463647,104.692820747,109.727040512,94.6243812167,1.0,3.38,7.13,-2.03,77.8384279476,0.0,55.77,3.302,1.0,17.3187258795,1.0,1.0,0.0,20.02,0.0,0.0,0.0
2015-05-18,19.83,22.57,19.6,21.7,395402800,21.61,9.96,9.94,100.201207243,103.195616246,107.54989909,94.4870505573,0.0,1.59,10.17,-2.03,83.3606557377,1.0,31.164,47.568,1.0,18.7491505864,1.0,1.0,0.0,21.61,0.0,0.0,0.0
2015-05-25,21.72,25.0,19.81,21.68,392835800,21.59,6.73,7.71,87.2892347601,97.893489084,104.331095755,85.0182757423,0.0,-0.02,9.17,-2.03,81.875,0.0,-0.3962,20.6439333333,0.0,19.6961003909,1.0,0.0,0.0,21.59,0.0,0.0,0.0
